City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp (F),Wind Speed
New Norfolk,100,AU,1567785351,95,-42.78,147.06,46.00400000000002,1.006623
Manggar,10,ID,1567785352,89,-2.88,108.27,75.11000000000007,4.4067718000000005
Bluff,20,NZ,1567785308,67,-46.6,168.33,45.94999999999993,6.889775200000001
Kabale,100,UG,1567785352,72,-1.26,29.99,60.53000000000003,1.901399
Bambous Virieux,75,MU,1567785352,78,-20.34,57.76,73.39999999999992,3.35541
Ushuaia,0,AR,1567785352,55,-54.81,-68.31,37.39999999999998,3.7356898000000003
Mahebourg,75,MU,1567785353,78,-20.41,57.7,73.39999999999992,3.35541
Kahului,1,US,1567785353,69,20.89,-156.47,80.59999999999997,14.987498000000002
Kapaa,20,US,1567785353,74,22.08,-159.32,82.39999999999992,11.408394
Yellowknife,75,CA,1567785066,100,62.45,-114.38,46.39999999999998,10.289924
Kavaratti,100,IN,1567785354,82,10.57,72.64,82.84999999999997,19.483747400000002
Hilo,75,US,1567785354,83,19.71,-155.08,73.99400000000009,6.934514000000001
Torbay,75,CA,1567785136,45,47.66,-52.73,64.99400000000009,19.461378
Quatre Cocos,75,MU,1567785355,78,-20.21,57.76,73.39999999999992,3.35541
Cidreira,4,BR,1567785355,67,-30.17,-50.22,65.2100000000001,21.273299400000003
Busselton,0,AU,1567785355,61,-33.64,115.35,42.00799999999998,6.5766036
Albert,0,FR,1567785356,52,50,2.65,66.19999999999999,16.105968
Leopold,75,AU,1567785356,93,-38.18,144.47,51.99799999999999,24.158952000000003
Port Alfred,0,ZA,1567785320,74,-33.59,26.89,62.99600000000004,9.9991218
Isla Mujeres,40,MX,1567785357,66,21.23,-86.73,87.80000000000001,5.816044000000001
Alugan,65,PH,1567785357,91,12.22,125.48,76.91000000000003,4.8988986
Atikokan,100,CA,1567785357,98,48.76,-91.62,52.79000000000002,3.9593838000000003
Hermanus,0,ZA,1567785063,57,-34.42,19.24,71.00600000000003,7.0016222
Vaini,20,TO,1567785357,77,-21.2,-175.2,64.39999999999992,4.697574
Castro,0,CL,1567785358,81,-42.48,-73.76,48.19999999999993,3.35541
Lebu,100,CL,1567785063,76,-37.62,-73.65,51.349999999999966,10.066230000000001
Kununurra,11,AU,1567785317,73,-15.77,128.74,73.39999999999992,8.052984
Port Hardy,90,CA,1567785070,100,50.7,-127.42,51.799999999999955,2.23694
Benavente,0,ES,1567785358,28,42,-5.67,73.99400000000009,3.35541
Pundaguitan,32,PH,1567785358,82,6.37,126.17,81.58999999999997,12.303170000000001
Heishan,69,CN,1567785359,93,41.69,122.12,66.82999999999998,2.3935258000000004
Hobart,100,AU,1567785324,95,-42.88,147.33,46.00400000000002,1.006623
Coruripe,0,BR,1567785257,62,-10.12,-36.18,80.14999999999992,15.725688200000002
Buncrana,75,IE,1567785360,82,55.13,-7.45,58.99999999999994,14.987498000000002
Tadine,0,NC,1567785360,68,-21.55,167.88,69.53000000000003,16.3072926
Vao,0,NC,1567785320,66,-22.67,167.48,68.27000000000004,8.835913000000001
Rayon,90,MX,1567785360,67,19.14,-99.58,71.59999999999997,5.816044000000001
East London,20,ZA,1567785361,63,-33.02,27.91,62.599999999999966,18.342908
Banjar,66,ID,1567785361,90,-7.37,108.54,70.79000000000002,0.6934514
Yen Bai,2,VN,1567785361,93,21.7,104.87,74.57,1.8790296
Khatanga,90,RU,1567785361,94,71.98,102.47,40.370000000000005,6.9121446
Griffith,90,AU,1567785362,87,-34.29,146.06,48.19999999999993,17.224438000000003
Kaitangata,76,NZ,1567785596,79,-46.28,169.85,35.99599999999998,5.9949992000000005
Ordubad,40,AZ,1567785596,36,38.91,46.02,80.59999999999997,13.869028000000002
Georgetown,54,SH,1567785597,80,-7.93,-14.42,73.13000000000005,13.8242892
Victoria,40,SC,1567785449,83,-4.62,55.45,80.59999999999997,3.35541
Barrow,40,US,1567785597,78,39.51,-90.4,82.00399999999996,10.289924
Hasaki,20,JP,1567785314,94,35.73,140.83,76.99999999999994,3.35541
Aljezur,0,PT,1567785598,64,37.31,-8.8,85.99999999999994,12.9295132
Bam,43,IR,1567785598,19,29.11,58.36,70.24999999999994,4.4962494
Uren,14,RU,1567785598,84,57.46,45.79,61.61000000000007,4.6752046
Nome,1,US,1567785599,55,30.04,-94.42,89.00600000000003,5.816044000000001
Tuktoyaktuk,75,CA,1567785599,93,69.44,-133.03,46.39999999999998,8.052984
Rikitea,20,PF,1567785599,64,-23.12,-134.97,64.67000000000002,25.456377200000002
Tiksi,98,RU,1567785599,88,71.64,128.87,40.370000000000005,2.6172198
Makrana,4,IN,1567785600,61,27.04,74.73,88.24999999999994,10.178077
Albany,1,AU,1567785600,93,-35.02,117.88,40.99999999999994,6.934514000000001
Mount Isa,0,AU,1567785600,34,-20.73,139.49,66.19999999999999,13.869028000000002
Carnarvon,0,AU,1567785600,72,-24.87,113.63,64.39999999999992,14.987498000000002
Keetmanshoop,0,NA,1567785601,11,-26.57,18.15,87.80000000000001,11.408394
Ribeira Grande,75,PT,1567785601,73,38.52,-28.7,71.59999999999997,20.803542000000004
Salalah,75,OM,1567785601,88,17.01,54.1,80.59999999999997,8.052984
Saint-Philippe,0,RE,1567785605,73,-21.36,55.77,73.39999999999992,1.11847
Cape Town,0,ZA,1567785483,49,-33.93,18.42,71.59999999999997,10.289924
Hobyo,7,SO,1567785607,71,5.35,48.53,78.7100000000001,28.252552200000004
Upernavik,0,GL,1567785613,62,72.79,-56.15,37.129999999999995,12.280800600000001
Suntar,53,RU,1567785615,91,62.16,117.65,43.789999999999964,3.35541
Ilo,90,PE,1567785615,77,-17.65,-71.34,62.599999999999966,8.052984
Zambezi,0,ZM,1567785615,8,-13.55,23.12,94.91000000000003,8.2543086
Asadabad,0,AF,1567785616,62,34.87,71.15,65.38999999999993,1.5434885999999999
Harper,80,LR,1567785616,84,4.38,-7.71,78.17000000000002,10.401771000000002
Arraial do Cabo,90,BR,1567785616,73,-22.97,-42.02,71.59999999999997,19.461378
Punta Arenas,40,CL,1567785617,74,-53.16,-70.91,37.39999999999998,6.934514000000001
Bredasdorp,0,ZA,1567785617,52,-34.53,20.04,71.00600000000003,14.987498000000002
Butaritari,100,KI,1567785618,76,3.07,172.79,84.11000000000007,10.5583568
Nuuk,90,GL,1567785622,86,64.17,-51.74,40.99999999999994,5.816044000000001
Bethel,90,US,1567785626,93,60.79,-161.76,53.599999999999966,9.171454
Stornoway,40,GB,1567785627,67,58.21,-6.39,57.19999999999999,17.224438000000003
Monrovia,100,LR,1567785627,85,6.33,-10.8,78.17000000000002,12.168953600000002
San-Pedro,52,CI,1567785333,74,4.75,-6.64,83.03000000000003,6.330540200000001
Longyearbyen,75,SJ,1567785627,69,78.22,15.64,37.39999999999998,8.052984
North Bend,90,US,1567785627,93,43.41,-124.22,62.599999999999966,5.816044000000001
Hithadhoo,33,MV,1567785345,75,-0.6,73.08,83.57,15.9493822
Yulara,0,AU,1567785627,22,-25.24,130.99,57.19999999999999,8.052984
Cruz,23,BR,1567785520,29,-2.92,-40.18,96.88999999999993,12.303170000000001
Winneba,20,GH,1567785628,70,5.35,-0.62,84.19999999999999,18.342908
Alice Springs,0,AU,1567785628,26,-23.7,133.88,55.39999999999992,6.934514000000001
Cotonou,75,BJ,1567785629,88,6.37,2.43,80.59999999999997,13.869028000000002
Salon,29,IN,1567785629,71,26.03,81.45,86.98999999999995,5.905521600000001
Mar del Plata,100,AR,1567785578,73,-46.43,-67.52,39.64999999999998,3.3777794
Bubaque,93,GW,1567785629,81,11.28,-15.83,81.41000000000003,11.520241000000002
Rundu,0,NA,1567785630,10,-17.91,19.77,94.99999999999994,3.35541
Mogadishu,75,SO,1567785630,69,2.04,45.34,80.59999999999997,17.224438000000003
Verkhoyansk,100,RU,1567785630,58,67.55,133.39,44.14999999999998,3.7356898000000003
Thompson,90,CA,1567785630,93,55.74,-97.86,46.39999999999998,12.750558000000002
Avarua,97,CK,1567785631,73,-21.21,-159.78,73.39999999999992,23.040482000000004
Kenai,1,US,1567785631,87,60.55,-151.26,46.00400000000002,5.704197
Barcelos,100,BR,1567785631,55,-0.97,-62.93,90.58999999999997,2.5948504
Kopanskaya,100,RU,1567785632,77,46.28,38.48,68.44999999999999,6.039738000000001
Fuengirola,20,ES,1567785632,65,36.54,-4.62,82.99400000000009,8.052984
Dikson,100,RU,1567785632,93,73.51,80.55,42.889999999999986,15.7033188
Pizhanka,28,RU,1567785632,77,57.46,48.54,59.63000000000005,6.106846200000001
Kiama,67,AU,1567785633,57,-34.67,150.86,55.00399999999996,21.922012000000002
Coquimbo,75,CL,1567785633,76,-29.95,-71.34,55.39999999999992,4.697574
Smidovich,86,RU,1567785633,95,48.6,133.81,66.82999999999998,2.8185444000000004
Sabancuy,0,MX,1567785633,75,18.97,-91.18,82.31,9.3504092
Seoul,90,KR,1567785593,88,37.57,126.98,78.80000000000001,11.408394
Baykit,97,RU,1567785634,88,61.68,96.39,42.52999999999997,1.7895520000000003
Norman Wells,75,CA,1567785634,93,65.28,-126.83,48.19999999999993,2.23694
Fortuna,90,US,1567785634,93,40.6,-124.16,64.00399999999996,3.35541
Mitchell,20,US,1567785635,82,43.71,-98.03,69.99799999999999,5.816044000000001
Ostroda,0,PL,1567785635,39,53.7,19.96,66.19999999999999,5.816044000000001
Puerto Ayora,75,EC,1567785440,78,-0.74,-90.35,71.59999999999997,14.987498000000002
Kaka,0,TM,1567785635,22,37.35,59.62,76.91000000000003,10.2004464
La Piedad,75,MX,1567785636,82,20.58,-100.26,66.9919999999999,4.697574
Ancud,0,CL,1567785625,81,-41.87,-73.83,48.19999999999993,3.35541
Saskylakh,100,RU,1567785636,95,71.97,114.09,41.44999999999993,2.9527608000000005
Lianzhou,0,CN,1567785636,87,24.79,112.38,70.61000000000007,2.7961750000000003
Plouzane,90,FR,1567785605,72,48.38,-4.62,64.00399999999996,11.408394
Reconquista,84,AR,1567785637,55,-29.14,-59.64,63.94999999999999,6.956883400000001
Skibotn,75,NO,1567785637,76,69.39,20.27,49.99999999999994,9.171454
Vanimo,93,PG,1567785637,69,-2.67,141.3,82.84999999999997,3.6685816
Jeremie,100,HT,1567785637,73,18.65,-74.12,84.11000000000007,4.6304658
Tasiilaq,75,GL,1567785638,86,65.61,-37.64,40.99999999999994,19.461378
Am Timan,59,TD,1567785638,70,11.04,20.28,82.31,2.9974996000000003
Pevek,0,RU,1567785638,74,69.7,170.27,42.710000000000036,2.8632832
Tevaitoa,67,PF,1567785639,74,-16.78,-151.5,74.2100000000001,25.299791400000004
Kodiak,1,US,1567785639,83,39.95,-94.76,78.99799999999999,10.289924
Qaanaaq,17,GL,1567785639,52,77.48,-69.36,31.549999999999955,4.7423128000000005
Port Blair,100,IN,1567785640,82,11.67,92.75,82.48999999999995,22.9062656
Sudak,1,UA,1567785640,61,44.85,34.97,67.55000000000001,8.8582824
Dunedin,70,NZ,1567785488,71,-45.87,170.5,42.99799999999999,14.0032444
Honningsvag,75,NO,1567785640,81,70.98,25.97,51.799999999999955,11.408394
Santa Comba,0,ES,1567785641,52,43.03,-8.81,78.00799999999998,16.105968
Russell,42,NZ,1567785641,80,-35.26,174.12,49.99999999999994,9.9991218
Jamestown,73,SH,1567785641,76,-15.94,-5.72,66.29000000000002,13.2203154
Sur,100,OM,1567785641,55,22.57,59.53,83.38999999999993,4.608096400000001
Teya,74,RU,1567785642,53,60.37,92.63,42.170000000000016,1.677705
Saldanha,0,ZA,1567785642,32,-33.01,17.94,80.59999999999997,9.171454
Bay Roberts,75,CA,1567785642,45,47.58,-53.28,64.99400000000009,19.461378
Pedernales,75,DO,1567785643,63,18.04,-71.74,91.39999999999992,5.816044000000001
Lompoc,90,US,1567785526,100,34.64,-120.46,75.9919999999999,3.35541
Nyurba,97,RU,1567785643,87,63.29,118.35,43.97000000000003,5.0554844
Port Elizabeth,0,ZA,1567785618,72,-33.92,25.57,62.599999999999966,21.922012000000002
Carnarvon,0,ZA,1567785643,13,-30.97,22.13,72.94999999999999,6.487126
Xushan,40,CN,1567785644,83,30.18,121.25,80.00600000000003,8.94776
Tongren,27,CN,1567785644,76,27.72,109.18,71.14999999999992,2.3711564000000003
Souillac,75,MU,1567785644,78,-20.52,57.52,73.39999999999992,3.35541
Peleduy,1,RU,1567785645,95,59.63,112.75,43.610000000000014,3.131716
Kieta,48,PG,1567785645,76,-6.22,155.63,76.37000000000006,10.2004464
Ilulissat,20,GL,1567785369,31,69.22,-51.1,46.39999999999998,13.869028000000002
Constitucion,75,MX,1567785645,87,23.99,-104.67,64.99400000000009,3.35541
Udachnyy,90,RU,1567785645,93,66.42,112.4,44.599999999999966,6.71082
Talnakh,75,RU,1567785646,100,69.49,88.39,51.799999999999955,4.47388
Pachino,0,IT,1567785646,51,36.72,15.09,82.39999999999992,11.408394
Chuy,25,UY,1567785646,71,-33.69,-53.46,55.849999999999966,14.898020400000002
Rawson,52,AR,1567785646,58,-43.3,-65.11,47.56999999999999,17.224438000000003
Pisco,90,PE,1567785647,30,-13.71,-76.2,71.59999999999997,5.816044000000001
Bangassou,0,CF,1567785647,51,4.74,22.82,86.81,4.362033
Darnah,0,LY,1567785647,75,32.77,22.64,80.14999999999992,12.5716028
Ambilobe,81,MG,1567785647,78,-13.19,49.05,76.91000000000003,5.480503000000001
Kloulklubed,90,PW,1567785648,88,7.04,134.26,78.80000000000001,9.171454
Tabas,0,IR,1567785648,14,33.6,56.92,94.99999999999994,6.934514000000001
Pringsewu,93,ID,1567785648,88,-5.36,104.98,71.87000000000006,4.2278166
Kadoshkino,13,RU,1567785648,61,54.03,44.42,64.84999999999997,2.348787
Saint-Francois,4,GP,1567785437,66,16.25,-61.27,87.80000000000001,3.35541
Atuona,21,PF,1567785649,70,-9.8,-139.03,78.7100000000001,6.263432
Kozhanka,0,UA,1567785649,46,49.97,29.75,73.39999999999992,4.47388
Ponta do Sol,49,CV,1567785649,85,17.2,-25.09,79.61000000000007,16.530986600000002
Touros,75,BR,1567785649,65,-5.2,-35.46,82.39999999999992,17.224438000000003
Te Anau,1,NZ,1567785650,78,-45.41,167.72,34.97000000000003,1.5434885999999999
Alofi,75,NU,1567785650,88,-19.06,-169.92,71.59999999999997,9.171454
Gua Musang,54,MY,1567785395,90,4.88,101.97,67.72999999999996,0.2684328
Sao Jose da Coroa Grande,42,BR,1567785650,62,-8.9,-35.15,80.32999999999998,12.795296800000001
Banda Aceh,37,ID,1567785651,83,5.56,95.32,83.2100000000001,20.423262200000003
Benjamin Aceval,0,PY,1567785644,54,-24.97,-57.57,80.59999999999997,13.869028000000002
Stony Plain,90,CA,1567785651,81,53.53,-114,60.99799999999999,4.697574
Tingo Maria,75,PE,1567785652,69,-9.29,-76.01,76.99999999999994,2.23694
Sao Filipe,100,CV,1567785652,82,14.9,-24.5,81.22999999999996,10.8267896
Lagoa,20,PT,1567785652,51,37.14,-8.45,85.99999999999994,10.289924
Mao,0,TD,1567785653,35,14.12,15.31,96.17000000000002,13.130837800000002
Kattivakkam,75,IN,1567785653,62,13.22,80.32,85.99999999999994,8.008245200000001
